Username,Isi komentar,Jumlah like komentar,Waktu komentar
@nrslmh0262,Dan semoga cinta itu adalah rasa yang tidak pernah berubah   Dari awal hingga akir❤,0,3 bulan yang lalu
@sopiananwari2083,What you put on the table Will get a better husband,0,3 bulan yang lalu
@arifrzqasri,"Sebelum tidur sengaja bgt kesini, buat nyari komen begini",0,2 bulan yang lalu
@MUHAMMADARASHNIBINTARMIZIMoe,Gakpapa gak dpt Cinta asalkan Ada Cinta kpd allah,0,2 bulan yang lalu
@madiromero3253,sesakit ini,0,2 bulan yang lalu
@aspriyaniwidiati2629,Ya Alloh pertemukan aku dengan laki2 yang mau menerima segala kekurangan dan kelebihan ku. Dia yg jadi garda pertama saat aku ada apa2. Dia yang cintanya lebih besar ke aku dan anaku😍 Aamiin ya Alloh 2026 dipertemukan hal2 baik.,0,2 bulan yang lalu
@7354LotusFlower,Aminn kakak❤,0,1 bulan yang lalu
@Muhammadaliannafazi,"Kirain aku aja yang kehilangan minat itu, btw minat itu 5 tahun masih belum tumbuh, bahkan kepikiran kek nya ga bakal nikah:""",0,1 bulan yang lalu
@Ikah-i1s,Sama,0,1 bulan yang lalu
@rikoambyar2905,"aamiin kak, bagus kata²nya 🤲🏻👍🏻",0,1 bulan yang lalu
@NadhiraAleeya-h7w,Kangen mama,0,1 bulan yang lalu
@Bangrendymovie_09,"Sama kak! Kemarin kabarku membawa rasa aman dan nyaman, kehadiranku membawa rasa damai dan tenang baginya. Tapi, hari ini kabarku justru menganggu, kehadiranku membuatnya tertekan, dan niat baikku menambah beban pikiran serta stres berlebihan baginya 😊😢 (Kupang, 09 Februari 2026).",0,1 bulan yang lalu (diedit)
@IraRamadhani-k5z,MaasyaAllah ❤ aku sher nya,7,11 bulan yang lalu
@fajarnoorsidiq4592,Enak ngomong gitu. Cinta Lu ga sebesar pasangan lu,3,9 bulan yang lalu
@bangpebgaming7885,"salah bang, gada sandar taruh di bahu, tp bersandar pada KU, taruh kepalamu di atas sajadah dan relakan semuanya",35,4 bulan yang lalu
@muhammadsyaifulakbar70,​ @bangpebgaming7885 kn ini cuman prumpamaan bang...di Al Qur'an juga ada ayat yg kaya lirik ini🙂,26,4 bulan yang lalu
@kirigayakazuto5605,"aku pikir cuma aku doang yang kalau dengar lagu ini, ingatnya allah",27,5 bulan yang lalu
@moch.dwikianursidiq2717,Bener banget🥺,7,5 bulan yang lalu
@juliaparamita1472,Sesayang itu Allah sm hambaNya😭😭,6,3 bulan yang lalu
@gboediartoify,"Come to me, all you who are weary and burdened, and I will give you rest.",5,5 bulan yang lalu
@zhafiraobos4538,Surat apa bang,3,3 bulan yang lalu
@menu6908,"merinding aku bacanyaa, bener"" reall",0,3 bulan yang lalu
@CherzzFrz,🥺,0,2 bulan yang lalu
@azamazizi8579,Kalo ini lebih cocok lagu perunggu 33x,0,2 bulan yang lalu
@alfano7738,𝐀𝐥𝐥𝐚𝐡𝐮 𝐀𝐤𝐛𝐚𝐫 ❤❤❤❤,0,1 bulan yang lalu
@aryaeka3875,Aamiin,4,4 bulan yang lalu
@Fitriani.0707,Aamiin yra ❤,4,4 bulan yang lalu
@BintangZaki-d7f,Aamiin,3,3 bulan yang lalu
@yudiharuto4467,Aamiin..,2,4 bulan yang lalu
@BhotelFauzi87,Aamiin ya Allah🤲🤲🤲🤲😊😊,2,1 bulan yang lalu
@SahrulramadanRul,Amiin 😭😭😭😭,1,4 bulan yang lalu
@Kin_kin_123,Amiin... Makasih yaa ❤,1,3 bulan yang lalu
@GilangUmbu-n3y,Amin,1,3 bulan yang lalu
@gibranabidzar5231,You too🎉,1,3 bulan yang lalu
@triwibowo-y8g,aamiin,1,3 bulan yang lalu
@EternalSunshine-07,Amin :),1,2 bulan yang lalu
@jabaljabal3865,Aminn,1,2 bulan yang lalu
@7354LotusFlower,Amin ya Allah❤,1,1 bulan yang lalu
@NoviAyurahmawati-et4vx,aamiin,1,1 bulan yang lalu
@LunaDelluna-x1z,Amin.......,1,1 bulan yang lalu
@lutfiirfiani3133,Aamiin ya Allah.. Hari ini aku benar-benar ngerasain jadi generasi sandwich 😢  Doaku semoga nanti anak anakku nggak ngerasain kaya gini,1,1 bulan yang lalu
@abdulwakhidardiansyah226,Aamiin ya rab,1,1 bulan yang lalu
@Dikary307,"Aamiin, terimakasih doanya semoga doa baiknya kembali ke kamu juga",1,1 bulan yang lalu
@muhamadhabibi3115,"aamiin, semoga balik juga doanya ke lu bg",1,3 hari yang lalu
@EulisReno,Aminnn,0,4 bulan yang lalu
@PUTRIANANDA-m8v,Aamiin,0,4 bulan yang lalu
@atifhassan10,i,0,3 bulan yang lalu
@salsanahrisasyam7372,Aamiin,0,3 bulan yang lalu
@Exc_0nefive,Aaminn,0,3 bulan yang lalu
@tezvchueelkhazdecth7205,Amin amin ya rabbal alamin 🤲🤲,0,2 bulan yang lalu
@SariSetiawati-f1q,Aamiin,0,2 bulan yang lalu
@bimoaji9353,Aamiin Allahumma Aamiin,0,2 bulan yang lalu
@ctieykhal5476,Aaminnn,0,1 bulan yang lalu
@BetriksumitasimorangkirSumitas,Amin,0,9 hari yang lalu
@reeeezaaaa4,aminnnnn,0,7 hari yang lalu
@IrawanBaru,Aminnnnnnnnnnnnnnnnnnnn,0,2 jam yang lalu
@IrawanBaru,Aminnnnnnnnnnn         nnnnnnnnnnnnnnnn😢,0,2 jam yang lalu
@NanasMudahh,"Peluk jauh untuk kakaknya 🫂🫂 Terus jalani hidup dengan semestinya ya? Mama mu pasti bangga melihatmu, terus do'akan dia supaya tenang❤",84,11 bulan yang lalu
@HangTuah-y9p,"allahummaghfirlaha warhamha wa'fu anha, semoga amal ibadahnya beliau diterima oleh tuhan ya mas...",37,11 bulan yang lalu
@ra.juwitawita6001,"Yg sabar ya kak,,kedua ortuku jg sdh nggk ada,tp hrs ttp kuat dan smgat.smg kk bs kuat",27,11 bulan yang lalu
@sincerelyamel,"peluk jauh untuk kakak🫶, allahummaghfirlaha warhamha wa'fu anha, semoga amal ibadahnya beliau diterima oleh Allah",17,11 bulan yang lalu
@feronika8201,Peluk jauh untuk kakak 🫂 Sementara silahkan menikmati rasa yang ada tapi nanti harus kuat lagi ya❤❤❤,131,11 bulan yang lalu
@dfzadit7728,Kuat ya kak🥺,13,11 bulan yang lalu
@nowekaivy11,kak? are you ok🥺🥺. semoga ibunya diterima disisinya ❤️‍🩹,10,11 bulan yang lalu
@azzordhan4032,"Sama kaka, nenek ku di tanggal 12 kembali lagi di pelukan allah SWT😢",7,11 bulan yang lalu
@Annittaputrisari-t8r,Sama kak aku juga 17 mei 2025 ditinggal bapak setelah selama 5 bulan beliau mencoba melawan penyakit kankernya 😭 aku kehilangan beliau padahal semua usaha sudah kukerahkan .. dan sekarang lagi inilah yang kudengarkan bersama ibundaku...  Nadhif terimakasih sudah membuat lagu ini ... Semoga Nadhif sehat selalu ❤,7,9 bulan yang lalu
@rimawasilah1117,"Mass merinding saya bacanya , semoga d lapangkan kuburnya ya mas d tempatkan terbaik d sisiNya 🤲🏻",6,10 bulan yang lalu
@masaifullahdawatif4061,sehat ya Kakk harus kuat demi ibu muu😊,3,10 bulan yang lalu
@baryrohSTEMMalaya,"rest in love untuk ibumu kak, semoga tuhan memberikan bahagia yang berlimpah untuk kakak & keluarga",3,10 bulan yang lalu
@CutKhairunnisa-qz2me,اَللَّهُمَّ اغْفِرْلَهَا وَارْحَمْهَا وَعَافِهَا وَاعْفُ عَنْهَا  Ibu saya juga baru berpulang 7 april 2025 🥲💔,3,9 bulan yang lalu
@basstorychannel2164,"Semangat terus ya kak, Kisah mu sama dgn ku, semua terasa hampa saat sampai dirumah. Memang berat di tinggalkan seorang wanita yang mencintai kita tanpa sebab dari lahir❤",3,8 bulan yang lalu
@ellrebornreborn,"Almarhumah Ibumu beruntung punya anak sebaik kamu, Allah merahmatimu dan menempatkan Almarhumah Ibumu ditempat terbaik di sisiNya",2,9 bulan yang lalu
@fathanfalbarqiardiansyah4902,"innalillahi wa inna ilaihi rojiun . ternyata di hari yang sama saya juga ulang tahun , saya kira hari itu adalah hari yang berbahagia ,ternyata disisi lain ada yang sedang bersedih .semoga semua amalan ibumu dan doa doa  baik yang selalu dipanjatkan untuknya diterima ALLAH disisinya .",2,9 bulan yang lalu
@ClipperMaraptonMT,Bang kita sama ibuku baru selesai 40harinya🙂,2,7 bulan yang lalu
@muhammadarif-10-5,Semangat kakkkk,1,10 bulan yang lalu
@YurimaNaonrim,🫂,1,10 bulan yang lalu
@vinnn10____,Peluk jauhh kakk🫂🫂,1,10 bulan yang lalu
@pamungkasfajar3362,Semangat ya kaakk😢,1,9 bulan yang lalu
@SyarifAngga,peluk jauh kk❤❤,1,9 bulan yang lalu
@meryantimuhtar828,KAKKK🥹🥹🥹,1,9 bulan yang lalu
@rikoseptian9965,Peluk jauh ❤❤❤,1,9 bulan yang lalu
@shimura_0332,Kak...,1,9 bulan yang lalu
@mendadakkepo9152,Saat nya kamu buat Gema itu jadi Selamanya... Awal suara itu dari datang dari Ibumu... Kamu teruskan jadi GEMA untuk anak cucumu... SELAMANYA,1,9 bulan yang lalu
@fikrifrsy,peluk jauh kak😅❤,1,8 bulan yang lalu
@lailysyahrani459,Semoga almh ibunda husnul khotimah...😢😢😢,1,8 bulan yang lalu
@jonathankristianadisaputro2934,"Semangat ya, setidaknya bisa menemani ibu sampai akhir hayatnya, semangat ya dan juga peluk, karena belum tentu kita semua bisa menemani orangtua kita hingga akhir hayat🥺",1,8 bulan yang lalu
@anggawee2255,"Yg kuat ya kak, tetap semangat apapun yg terjadi",1,7 bulan yang lalu
@33_hendisetiawardani86,Dunia tidak berarti tanpa ibu😢,1,7 bulan yang lalu
@Bimamryn,Peluk jauh kak❤❤ .kita sama ditinggalkan oleh orang tersayang selamanya 😢,1,7 bulan yang lalu
@nolohabsari9397,Al fatihah untuk Almarhummah Ibunda...,1,6 bulan yang lalu
@user-qv9ci6bh6p,Sama kak ibu ayahku juga udah tiada semoga mereka di terima di sisi Allah ya aminn Peluk jauh kak,1,3 bulan yang lalu
@diamahfarah272,kaka... hebatt banget,0,8 bulan yang lalu
@SharonAngela-h6o,😢 ko pengen nangis,0,8 bulan yang lalu
@fikiherman23,"Kak, ga kuat kalau soal orang tua😢",0,8 bulan yang lalu
@SyahrulArfadillah,"Semangatt kak ,semogaa Allah selalu beri kekuatan untuk kakak dan keluarga yang di tinggalkan 🙏🙏",0,8 bulan yang lalu
@FarelRel-j5o,"Sakitnya terasa sampai sini bg,Keep strong",0,8 bulan yang lalu
@Mltra-o7l,Semngat ya..kuat kuat..dunia pasti ada akhirnya,0,7 bulan yang lalu
@KAZee497,🥹🥹💪💪❤️❤️,0,7 bulan yang lalu
@agussupriyanto6747,Semangat bro. Tetap semangat.,0,7 bulan yang lalu
@fenitratamaputri247,😢,0,7 bulan yang lalu
@boyzz02,Ultah ku hari sedih kamu😢,0,7 bulan yang lalu
@tata-wo7tx,"peluk jauh kak🫂 semuanya msih sama kak, blm berakhir. jalainin seperti semestinya dan doakan sllu beliau distiap kka beribadah 😊",0,7 bulan yang lalu
@windriyati6908,"Membaca tulisan kakak, mengingatkanku tahun 2016 bulan Juli, aku menemani bapak berbaring sampai nafas terakhirnya. Ibu kakak dan bapak aku udah ga sakit lagi ya kak, tempat terbaik disisi Tuhan untuk orang tua kita yaa aamiin... Peluk jauh kak❤❤",0,7 bulan yang lalu
@DestiNapsiah,"Yg sabar ya kak, kamu pasti kuat ❤",0,7 bulan yang lalu
@ToniGaming-u6o,😢,0,7 bulan yang lalu
@hasanahel-haq5377,kak 😢kuat ya❤,0,7 bulan yang lalu
@cuy_gaming_cuy,Kak hugg jauhh 😊😊,0,7 bulan yang lalu
@RegarGanteng-d4m,semangat mas 🫂,0,7 bulan yang lalu
@xjcxbvbxbvxb2941,❤,0,7 bulan yang lalu
@zaidanhafizhrizkirambe1097,😢😢😢,0,7 bulan yang lalu
@yayuk3975,"Husnul khotimah buat ibu tercinta ,, yg kuat ya krn kehidupan hrs ttp berjln",0,7 bulan yang lalu
@mridho5311,"semangat kak, ku bantu pake doa yaa",0,7 bulan yang lalu
@royy.9551,"Semangat bgg jangan putuss asaa,karna takdir Allah lebih baik,Allah ngasih cobaan gtu karna dia tau bahwa ABG masih sanggup,tetap semangat bg",0,7 bulan yang lalu
@boyabang-g1g7n,semangat yayyyy,0,7 bulan yang lalu
@gen-san6773,"Ya allah paling ga bisa jika tentang orang tua, semoga allah mencintai ibu anda seperti ibu anda mencintai anda yang tidak akan ada habisnya, beliau menjadi Putri surga tercantik aamiin   -Sidoarjo 26 Juli 2025",0,7 bulan yang lalu
@aury3546,😭😭,0,7 bulan yang lalu
@meytiaanugrahwati4231,Im feel that...yg kuat ya ..,0,7 bulan yang lalu
@SyafaAuliaAgistiani,semangat kak yang sabar ya ka jangan menyerah ini sudah menjadi takdir pasti kakak kuat semangaaaat yaaaw kakkk ❤❤❤❤,0,7 bulan yang lalu
@FattXy,Hug jauh ka semoga tetep semangat🫂,0,6 bulan yang lalu
@masterpantat4955,peluk jauh ya kak🫂 sabar ya kak mama kamu pasti tenang di sana okeyy,0,6 bulan yang lalu
@rakapradana2551,"❤❤i know u can do it kak!!! Kamu pasti bisa melalui kehancuran ini, kamu hebat",0,6 bulan yang lalu
@abelltia3478,"Peluk jauh untuk kakak, terus jalani hidupmu dengan penuh semangat ya kak ❤, ibu pasti bangga di atas sana menyaksikan kakak",0,6 bulan yang lalu
@ARGHSYE67,Yang kuat ya turut berduka cita,0,6 bulan yang lalu
@JamilLumintang,Yang sabar kak kuat ka,0,5 bulan yang lalu
@avivaanggrianadewi2107,❤🤗,0,5 bulan yang lalu
@indahcahyaa6,"Kita emang gak saling kenal, tapi gue ngerasain gimana sedihnya lu. Soalnya gue juga ngerasain kehilangan orang tua tapi gue kehilangan orang tua laki-laki itu rasanya nyesek banget. Semangat bang, pasti bisa menjalani hidup ini walaupun sedikit berat",0,5 bulan yang lalu
@aghniagrestyan,ini Nadhif,0,5 bulan yang lalu
@Eduktik,"Siapapun lu, lu HARUS KUAT, INGAT! INI HANYA DUNIA, TAHAN SEDIH MU SAMPAI BERTEMU DI AKHIRAT KELAK BERSAMA ORANG TUA MU, DO'AKAN YANG TERBAIK BAGINYA, JANGAN BERSEDIH DAN TERUS BERDO'A, PASTI KALIAN AKAN BERTEMU LAGI DI AKHIRAT, KUAT! SEMANGAT!",0,5 bulan yang lalu
@immortalyclown,"Turut berduka mendengarnya, semoga keberkahan selalu menyertaimu dan selalu kuat jalani kehidupan 🤗",0,5 bulan yang lalu
@NikmatAllah-i4u,"Sama bng ibu saya meninggal jg 1bln menjelang puasa ,dan itu rasa nya hancur banget ,tapi saya bepikir kalo semua yang hidup bakal meninggal.. dan kita jg bakal menyusul allmarhum.. jadi cukup doakan saja.. Waktu lebaran memang terasa sangat sepi dan beda tanpa ibu.. dan seiring berjaln nya waktu saya sudah terbiasa melakukan nya tanpa sosok seorang ibu.. (Waktu itu saya masih lajang) Sekarang saya sudah mempunyai istri dan dikaruniai anak yang lucu ,allhamdulilah sekrang dunia saya terasa berbeda...",0,4 bulan yang lalu
@khoirulalfarizin8012,Abang ya gak sendirian kok gua juga di tinggal kan ibu almarhum ku meninggal pas kelas dua SMP sampai sekarang gua kehilangan kasih sayang ibu tapi gua selalu mendoakan ya tiap sholat Amiin,0,4 bulan yang lalu (diedit)
@ZabirRifda,"Ibu saya juga meninggal d saat moment penting Seminggu sebelum sy tes ujian dan sy bisikkan ke telinga nya ""ma, gimana saya bisa fokus belajar klu mama seperti ini"" dan Qadarullah, Allah lebih sayang beliau dan setelah tes malah lebih nangis Krn orng2 datang dg ibunya dan yg lulus , ibunya senang bukan main Andai Andai dan Andai Cuman bisa ngomong gtu dg nangis yg terpaksa ku sembunyikan",0,3 bulan yang lalu
@azamazizi8579,I know what u feel brooo😢,0,2 bulan yang lalu
@bias2655,😢😢😢,0,2 bulan yang lalu
@ApolominaMina,Sabar ya 😢😢,0,1 bulan yang lalu
@rachmatardian2035,Semoga mamanya berada di tempat terbaik disisiNya ya kak.. Aaminn,0,3 minggu yang lalu
@Saeful_hidayat079,"Semangat kak, kakak ga sendirian. saya anak sulung, 2 bersaudara, adik saya perempuan. bertepatan pada tanggal 17 agustus 2023, dihari kemerdekaan indonesia, ibu saya telah meninggal dunia, disaat orang lain sibuk dengan riuk pikuk dunia, saya tidak sanggup menghadapi kenyataan, tapi Alhamdulillah sampai saat ini saya masih berdiri sendiri, walau kadang goyah, tapi cukup ibadah yang menjadi obat disaat² rapuh☺️",0,6 hari yang lalu
@masaifullahdawatif4061,sehat ya Kakk harus kuat demi ibu muu😊,1,10 bulan yang lalu
@raandyav5504,GA NANYA,0,9 bulan yang lalu
@henyyuliasari8480,"Masya Allah kak, aku bacanya terharu. Doain aku bisa sampe di fase itu yaaa kak 🥺",11,8 bulan yang lalu
@MuriaLaptop,Gue banget,7,9 bulan yang lalu
@septiahafifah2711,"kata katanya relate banget sama aku kak, akupun berdoa semoga dia yang akan jadi imam ku kelak🥹❤️ -a.",6,8 bulan yang lalu
@NurHasanah-g4r1o,Amiin kak,2,7 bulan yang lalu
@Mrkhan-ky7wh,lagake,2,7 bulan yang lalu
@nitamegawati3950,Aku turut bahagia bersama ceritamu mbak ❤ semoga aku akan menemukan seperti ceritamu 🎉,1,7 bulan yang lalu
@adelialia7041,Aminn pastii seriuss ❤,1,7 bulan yang lalu
@andraprayoga8561,beruntung sekali anda,0,6 bulan yang lalu
@rraaiissyya,yapping aja,0,5 bulan yang lalu
@kegiatankeluargaLibil,"Assalamualaikum Nadift,aku dengar lagu kamu aku jadi sadar 14 THN menikah aku kurang menghargai suami ku yg mencintaiku dengan tulus, akan ku usahakan menyayanginya sepenuh hati di sisa umurku ini,aku ingin membahagiakannya.",0,10 hari yang lalu
@shafianugrahrosdie,hey nadhif lagumu sesuai keadaanku sekarang😊,0,7 bulan yang lalu
@SahabatPatrick,Amiiin,0,1 bulan yang lalu
@BhotelFauzi87,Aamiin ya Allah🤲🤲🤲🤲🤲,0,1 bulan yang lalu
@ayakalancaster7039,Kata kata yang indah..,5,5 bulan yang lalu
@kanianurizki2680,semoga kita semua segera dipertemukan dengan yang terbaik yang diberikan Allah.,2,4 bulan yang lalu
@7354LotusFlower,Aminn aku nangis kak baca komen mu,1,1 bulan yang lalu
@nadiahnajihah5223,"thank you for your kind words, this surely helps me to start my day. i lost my dad a month ago and lost my brother 4 months ago and it has been a tough journey for me. ramadhan is coming soon then lebaran. its going to be so hard and dark to go through without them. aku pasrah dengan takdir Tuhan kak, but some days feel a lot heavier than usual. sometimes i feel like it so hard to go on. but i keep pushing myself.  in all this, Tuhan hadirkan seorang lelaki dalam hidupku, helping me going through it all together. always patient, understanding and so comforting. he never leaves my side ever since the day my brother passed, until this second. i hope he is the right person for me, forever.",1,1 bulan yang lalu (diedit)
@Zeni_channel-q6k,🎉,0,5 bulan yang lalu
@aghniagrestyan,hei juga kak,0,5 bulan yang lalu
@NurRakhimah,Aahh so sweet bgt 😊,0,4 bulan yang lalu
@GaniSDA-f3h,❤aamiin❤,0,4 bulan yang lalu
@danielsabtoajie5677,Top komen 👍,0,2 bulan yang lalu
@rosanabellawatisugiarto4084,🤲🤲🤲 wanita hebat,1,5 bulan yang lalu
@andraprayoga8561,kutemukan cinta sejati walapun tdk sempurna kayaknya,7,6 bulan yang lalu
@wicaksananugr,Aamiin :),6,9 bulan yang lalu
@serlymarlinton1456,anjayyy,4,9 bulan yang lalu
@GopayGopay-k8g,Amin,2,9 bulan yang lalu
@DetektifNight,Gua mau ingatin ini lagi ya lu bakal lupa sih menurut gua,2,7 bulan yang lalu
@PurboAsmoro-f7z,Aminn😊,1,9 bulan yang lalu
@danisarifudin,🎉,1,9 bulan yang lalu
@nakgrunge,"Aamiin, doakan saya juga 🙏🏽",1,8 bulan yang lalu
@debirosita2663,aamiinn,1,7 bulan yang lalu
@linafafajuju,aku kak? 🥺,0,9 bulan yang lalu
@RandomVideoVibe,sama❤,0,9 bulan yang lalu
@hamasbahktiar2947,Aminnn..behhh keren juga lu bang,0,9 bulan yang lalu
@danialharith3402,Bajet2 je,0,8 bulan yang lalu
@NadVlog-s,Aku kak jodohmu,0,8 bulan yang lalu
@adibbazli5486,Sok ii sweet wkkwkwkwkwkw,0,8 bulan yang lalu
@rahmaoktapiani2727,aku jodoh nya,0,8 bulan yang lalu
@baymaxx980,🗿🗿😹😹,0,8 bulan yang lalu
@maulanaandrian6003,alah alah,0,8 bulan yang lalu
@TifaMahdi-m1i,Copy,0,7 bulan yang lalu
@stefanylake3880,❤❤❤❤,0,7 bulan yang lalu
@KyuRara-h2i,Nyanyiin pake gitar mas,0,7 bulan yang lalu
@HasanNasution-j4g,Aku jodohmu mas😂,0,7 bulan yang lalu
@khadirohhijrah9142,buset nemu lagi komennya,0,7 bulan yang lalu
@pramudyafaniivaldo4666,Bohong dosa,0,6 bulan yang lalu
@AlimanShiddiqie,udah dapat ga?,0,6 bulan yang lalu
@Rexconqueror28,"​ @AlimanShiddiqie hehe belum bg, do'ain ya bang.",1,5 bulan yang lalu
@Rexconqueror28,​ @AlimanShiddiqie hehe belum mas.,0,3 bulan yang lalu
@imanihsanne,"belum kayaknya, ga ada editnya",0,5 bulan yang lalu
@Rexconqueror28,"​ @imanihsanne nanti kalo udah, diedit lagi dah🤣",0,5 bulan yang lalu
@farabb3954,alay,0,5 bulan yang lalu
@leeyaabm,"Aku jodoh mu ituu hahaah , btw slm dri malay",0,4 bulan yang lalu
@Rexconqueror28,"​ @leeyaabm dudududu,, Salam dari Indo ya kak,,",0,3 bulan yang lalu
@NoviMifta,Tenan looo🤣,0,3 bulan yang lalu
@Akhmadfakharufaizal,gimana bng sudah dapat jodoh ?,0,1 bulan yang lalu
@andraprayoga8561,yg harus suport diri setidaknya seperti itu,9,6 bulan yang lalu
@syaifulamin5043,Betul 😊,5,6 bulan yang lalu
@Khoirotunnisa779,Bener tuh ini cuma dunia belum akhirat,4,5 bulan yang lalu
@sayadipa4802,"Terima Kasih 😊 Jika dunia sudah melelahkaann , cari teman untuk surganya yaaa. 😊",1,2 bulan yang lalu
@MyHandsomeCat,The meaning also too deep ❤️,7,8 bulan yang lalu
@reish9803," @MyHandsomeCat i tried google translating the meaning of the song word per word, I hope google is right hehe. And actually our local dialect kinda have almost the same words as yours. I just hope I understand the official music video, there is no subtitle hehehe",4,7 bulan yang lalu
@aghniagrestyan,I'm Indonesian,0,5 bulan yang lalu
@AnakLuckNutz,​ @aghniagrestyan nice info I'm gonna tell at my neighbor for this important news 🥴,0,4 bulan yang lalu
@Dzahra-z3k,"YouTube has a translate feature, bro.",0,4 bulan yang lalu
@Wulandari-rp3yb,Ty for listening indonesian song❤,0,4 bulan yang lalu
@adefitri576,"Mba kmu hebat bngt bisa memiliki orng yg kmu kagumi,smoga ujung cerita ku sprti kmu mba mengagumi dan akhirnya memiliki",35,1 tahun yang lalu
@hinatanatagera7232," @adefitri576  aaamiin... semangat mbak ! Semoga kehidupan mbak selalu penuh dengan disayangi dan menyayangi bersama orang yang tepat, yang mencintai mbak dan mbak cintai selamanya ❤️",7,1 tahun yang lalu
@Efelly,so proud of you kaa kamu berhasil dapat seseorang yang kk kagumi semoga cinta kalian bergema sampai selamanya ya,10,1 tahun yang lalu
@hinatanatagera7232," @Efelly  terimakasih, doa yang sama kembali kepada mbak, semoga dengan orang yang tepat, cinta kalian selalu bergema di langit dan bumi💖",4,1 tahun yang lalu
@ilmanrumkit4085,"kak,sama bngt lagu ini menggambarkan pernikahan ku yg sangat aku syukurii ❤❤❤❤ btw ini akun ytb suami, tapi yg komen aku, istrinya hehe😊",8,1 tahun yang lalu
@hinatanatagera7232," @ilmanrumkit4085  selamat menjalani hari-hari yang panjang ini kak .. semoga tidak ada yang berkurang diantara cinta kalian ya, semoga terus berbuah bukan berubah ❤️",6,1 tahun yang lalu
@nafia1263,Masya Allah 😭❤,4,1 tahun yang lalu
@tikapurnama4706,"Aaa terharu, semoga lekas membaik untuk setiap hal yang terasa sedikit sulit✨",1,1 tahun yang lalu
@rebeccas7009,"Kak..... siapapun kamu, makasih udah sharing, jujur aku nangis posisi aku masih mau berjuang dalam mewujudkan pernikahan tapi posisinya di tekan sana sini. Doakan kami yah agak dapat bersatu.",1,10 bulan yang lalu
@hinatanatagera7232, @rebeccas7009  aaamiin... semangat ya kak ! Cinta yang murni akan selalu menemukan jalan abadinya✨,0,10 bulan yang lalu
@ptriiiaamaliaaa,"kak aku juga lagi mengagumi seseorang kakak hebat bisa milikin yang kakak kagumi, bahagia terus yahhh, semoga bisa nular bisa milikin orang yg aku kagumi🥹",1,8 bulan yang lalu
@khansafadhilah7208,"masyaallah indahnya kisahmu kak, semoga nular bahagianya yaa",0,11 bulan yang lalu
@indahdwi53,Terharu bgt Masya Allah ❤❤,0,11 bulan yang lalu
@Itsmyself.13,"Bner ka, mngkin hidup yg kaka jalani skrnag itu salah satu jalan mnuju tujuan yg utama",0,8 bulan yang lalu
@andraprayoga8561,selamat ya,0,6 bulan yang lalu
@artisloverss,MasyaAllah terharu bacanya 🥹🫶,0,5 bulan yang lalu
@pecintacogan-missdelulu,"kak, kok bisa nikah sm org yg disuka 🥲? ceritanya gmn",0,3 minggu yang lalu
@regifagus4376,"Tetap semangat bro💪,,,semua hanya tentang waktu",0,4 bulan yang lalu
@blo_le,"Semoga bro kedepannya lebih kuat dalam menjalani hidup, sukses dan bisa membahagiakan keluarga serta diberikan kesehatan umur panjang",0,3 bulan yang lalu
@indrakusumaadha6983,"Semangat kak kami pernah melewati Pase di ruangan NICU , anak kami juga prematur berat 2.2 kg, Alhamdulillah anak kami skrg sehat walafiat dan udah tumbuh kembang❤ semangat kakak",11,9 bulan yang lalu
@muniahmuchtar3084," @indrakusumaadha6983 makasih kak 🙏🏻 berapa lama anaknya di nicu kak? Semoga sehat selalu tumbuh menjadi anak yg soleh, pintar dan sehat.",1,9 bulan yang lalu
@indrakusumaadha6983,"10 hari kak lahir 7 bulan 11 hari, sekarang udah 10 bulan. Setiap kerumah sakit buat control pasti perawat nya saya kasih makanan karena saya merasa berhutang budi sama Meraka ❤ semoga cepat sehat anak nya kak",3,9 bulan yang lalu
@widyabrigita,"Kakak, turut mendoakan dede bayik, kuat dan makin sehat",2,9 bulan yang lalu
@Ainirospitasarisky,"sehat selalu anaknya kakaa, semoga selalu berkah apa yang dilakukan ❤❤",0,8 bulan yang lalu
@TaufikDp,"Amiinn semangat kak, insyaallah semuanya atas izin Allah SWT semua doa kakak dijabah 🤲",0,7 bulan yang lalu
@CihuyyGm,Aamiin ya rabbal alamin semoga Allah mengabulkan doa2 anda,0,7 bulan yang lalu
@aghniagrestyan,semangat kak,0,5 bulan yang lalu
@HilalHilal-t8c,Setuju 👍,1,3 bulan yang lalu
@ChesssyyaNela,"Kakk?seding bangettt denger ceritanyaa, semoga dapet jodoh yang lebih baikkk lagi dari allah 🥲",8,8 bulan yang lalu
@xewihariwi-f8u6k,"@ChesssyyaNela Aamiin kak. Terima kasih yaa, semoga kita dipertemukan sama jodoh terbaik yg Allah ridhoi ya kak✨",2,8 bulan yang lalu (diedit)
@SusiMarlina-t9v,Insyaallah..yakinlah yg ini bukan yg terbaik buat kamu  dek.. Allah sdah mempersiapkan seseorang yg lebih dr ini.. tunggu saja dgn ketaqwaan kpd Allah..berserah diri kpd Allah ..jalani hidup seperti biasa tetap tersenyum percantik diri percantik hati..rajin sedekah dan tahajut sayangi org tua..itu sj sdah cukup buat hati bahagia sambil menunggunpangeran tampan dtg dr arah yg tdk disangka2..bagi Allah mudah semuanya..asal sabar dan iklas ya sayangg,3,8 bulan yang lalu
